행정구역(동읍면)별,2013. 01 월,2013. 02 월,2013. 03 월,2013. 04 월,2013. 05 월,2013. 06 월,2013. 07 월,2013. 08 월,2013. 09 월,2013. 10 월,2013. 11 월,2013. 12 월,2014. 01 월,2014. 02 월,2014. 03 월,2014. 04 월,2014. 05 월,2014. 06 월,2014. 07 월,2014. 08 월,2014. 09 월,2014. 10 월,2014. 11 월,2014. 12 월,2015. 01 월,2015. 02 월,2015. 03 월,2015. 04 월,2015. 05 월,2015. 06 월,2015. 07 월,2015. 08 월,2015. 09 월,2015. 10 월,2015. 11 월,2015. 12 월,2016. 01 월,2016. 02 월,2016. 03 월,2016. 04 월,2016. 05 월,2016. 06 월,2016. 07 월,2016. 08 월,2016. 09 월,2016. 10 월,2016. 11 월,2016. 12 월,2017. 01 월,2017. 02 월,2017. 03 월,2017. 04 월,2017. 05 월,2017. 06 월,2017. 07 월,2017. 08 월,2017. 09 월,2017. 10 월,2017. 11 월,2017. 12 월,2018. 01 월,2018. 02 월,2018. 03 월,2018. 04 월,2018. 05 월,2018. 06 월,2018. 07 월,2018. 08 월,2018. 09 월,2018. 10 월,2018. 11 월,2018. 12 월,2019. 01 월,2019. 02 월,2019. 03 월,2019. 04 월,2019. 05 월,2019. 06 월,2019. 07 월,2019. 08 월,2019. 09 월,2019. 10 월,2019. 11 월,2019. 12 월
강원도 영월군,40094,40102,40233,40330,40324,40286,40263,40281,40218,40228,40170,40150,40133,40035,40308,40263,40219,40119,40083,40109,40081,40096,40037,40191,40087,40044,40221,40099,40134,40113,40095,40089,40074,40080,40078,40216,40097,40036,40081,40057,40043,40038,40054,40059,40070,40035,40064,40073,40058,40085,40092,40040,40068,40038,40057,40046,40056,40017,40053,40067,40051,40035,40067,40026,40033,40002,39966,39891,39916,39800,39783,39730,39581,39535,39539,39440,39389,39365,39305,39225,39176,39131,39106,39127
강원도 평창군,43637,43586,43494,43508,43497,43553,43610,43689,43669,43684,43679,43666,43697,43685,43689,43703,43777,43744,43783,43768,43766,43736,43679,43660,43631,43583,43611,43590,43579,43624,43629,43623,43600,43559,43547,43500,43420,43342,43278,43278,43246,43256,43294,43344,43323,43291,43318,43318,43273,43177,43199,43142,43131,43084,43112,43100,43093,43122,43089,43092,43005,42910,42835,42816,42839,42809,42808,42756,42749,42706,42649,42610,42550,42570,42511,42435,42398,42368,42343,42315,42259,42238,42218,42106
강원도 정선군,39875,39836,39837,39858,39871,39913,39932,39948,39968,39976,40004,39985,39926,39840,39744,39698,39648,39613,39566,39569,39507,39481,39468,39425,39348,39325,39291,39264,39292,39284,39305,39311,39255,39218,39232,39197,39147,39058,38991,38923,38935,38889,38877,38897,38824,38722,38735,38718,38644,38498,38412,38397,38337,38326,38314,38322,38278,38263,38221,38173,38086,38029,37995,37964,37971,37934,37871,37849,37840,37788,37735,37700,37583,37451,37420,37438,37409,37414,37388,37362,37351,37334,37309,37271
강원도 철원군,47867,47838,47782,47728,47641,47588,47547,47482,47470,47444,47445,47473,47398,47440,47445,47433,47376,47352,47340,47302,47244,47241,47242,47590,47551,47647,47537,47728,48586,49122,49194,49005,49224,49050,48955,48799,48694,48557,48440,48354,48253,48154,48030,48068,48162,48151,48081,48013,47891,47745,47794,47735,47611,47587,47471,47391,47361,47273,47332,47185,47039,46899,46874,46856,46892,46836,46706,46687,46618,46565,46496,46413,46259,46006,45946,45840,45741,45664,45590,45602,45578,45594,45617,45584
강원도 화천군,25025,24964,24984,24972,24977,24992,24950,24922,24920,24844,24850,25079,24998,24913,24915,24908,24937,24922,24882,24817,24814,24890,25395,27143,26885,26720,26594,26607,26697,26790,27240,27143,27214,27109,27072,27020,26870,26785,26696,26628,26585,26702,26670,26521,26464,26412,26370,26264,26144,26022,26174,26204,26210,26439,26242,26155,26115,26089,26055,26022,25918,25742,25630,25600,25574,25546,25374,25295,25237,25210,25124,25084,25077,24986,24987,24979,24972,24915,24837,24764,24680,24720,24912,24917
강원도 양구군,22776,22777,23055,23143,23163,23179,23249,23239,23264,23446,23518,23594,23519,23525,23665,23731,23737,23718,23660,23645,23599,23572,23552,23888,23822,23738,23864,23840,23878,24283,24224,24146,24133,24107,24120,24089,24052,23958,24035,24006,23931,24098,24035,24017,24014,23995,23953,24010,23911,23749,23875,23866,23888,24026,23889,23882,23864,23815,23867,23835,23743,23593,23686,23650,23651,23674,23536,23422,23407,23388,23380,23408,23342,23189,23328,23279,23248,23334,23246,23185,23121,23049,22921,22764
강원도 인제군,32428,32277,32304,32391,32424,32423,32492,32504,32508,32487,32473,32517,32427,32435,32497,32453,32450,32445,32445,32390,32405,32355,32285,32475,32931,32983,33027,33091,33109,33352,33324,33334,33392,33383,33272,33255,33200,33074,33039,32986,32977,32903,32878,32816,32868,32860,32801,32720,32643,32532,32558,32473,32489,32507,32523,32531,32526,32553,32649,32582,32517,32425,32355,32323,32276,32371,32319,32291,32269,32179,32160,32136,32056,31977,31901,31902,31894,31881,31823,31759,31715,31744,31740,31672
강원도 고성군,29936,29779,29784,29962,30008,30161,30166,30265,30277,30253,30313,30398,30266,30149,30123,30147,30193,30152,30077,29991,29937,29891,29869,30269,29992,29838,29935,29873,29861,30066,29872,29719,29579,29419,29444,30060,29618,29378,29279,29288,29242,29381,29281,29039,28982,28922,28951,30114,29551,29188,29070,28989,28956,29235,29110,29011,28912,28696,28573,30029,29260,29038,28848,28739,28651,28596,28469,28360,28323,28217,28133,28144,28052,27928,27936,27860,27649,27554,27458,27398,27320,27283,27239,27260
강원도 양양군,27758,27700,27658,27667,27651,27669,27652,27664,27615,27592,27616,27659,27623,27619,27627,27614,27670,27654,27621,27596,27623,27556,27524,27521,27498,27509,27501,27530,27512,27523,27508,27496,27501,27464,27499,27479,27461,27356,27319,27329,27324,27339,27371,27314,27188,27216,27209,27218,27226,27254,27294,27319,27299,27284,27309,27302,27300,27242,27217,27207,27258,27245,27276,27270,27325,27325,27318,27319,27292,27270,27221,27347,27351,27430,27431,27519,27605,27621,27641,27643,27694,27714,27721,27726
충청북도 ,1565670,1565697,1565972,1566920,1567548,1568860,1569348,1569731,1570486,1571704,1572158,1572732,1572779,1572923,1572914,1574548,1575073,1576066,1576819,1577549,1578401,1578934,1579037,1578933,1578531,1578253,1578748,1579291,1580042,1582181,1581840,1581792,1582080,1582656,1583053,1583952,1583982,1583781,1584325,1585312,1586414,1586943,1587539,1588025,1588548,1589268,1590537,1591625,1591674,1592001,1591697,1592492,1592573,1592634,1592817,1593022,1593313,1593577,1594005,1594432,1593903,1594066,1594708,1595164,1595822,1595772,1596161,1596324,1596734,1597709,1598184,1599252,1599155,1598868,1598775,1599488,1599854,1599650,1599368,1599402,1599339,1599499,1599651,1600007
충청북도 청주시,667311,667561,668164,668896,669188,670244,670684,671021,671454,672010,672384,672904,673330,673615,673727,674341,674538,674962,830803,831278,831699,831957,832064,831521,831389,830960,830786,830626,830735,832387,831431,831025,831184,831635,832104,831912,832234,832555,832721,833095,833375,833726,834021,834291,834553,834857,835214,835197,835802,836310,836287,836298,836280,836025,835925,835794,835658,835770,835669,835590,835412,835071,835431,835293,835425,835373,835575,835701,836367,837195,837606,837749,838651,838855,838826,838887,839106,839080,839037,839347,839428,839638,839615,839566
충청북도 상당구,240310,240209,240465,241165,241275,242050,243180,243757,244141,244631,245140,246128,246466,246783,246891,248321,249059,249694,180091,180047,179935,180254,180112,179792,179669,179348,179021,178611,178530,178536,177870,177436,177244,176955,176864,176424,176068,175654,175378,175251,175046,174836,174567,174366,174255,174073,173923,173701,173521,172985,172618,172273,171949,171597,171324,171208,171074,171118,171130,171129,171099,171204,171691,171797,171705,171729,171821,171641,171604,174459,176195,176818,177704,178424,178731,179056,179026,179025,179025,178746,178578,178358,178260,178352
충청북도 서원구,,,,,,,,,,,,,,,,,,0,226194,226142,226183,225857,225423,224727,224344,224151,223672,223146,222924,222817,221951,221414,221100,220760,220496,220045,219691,219417,218982,218740,218673,218529,218136,218013,217728,217519,217276,217120,217382,217709,217551,217477,217555,217460,217404,217298,217338,217263,217017,216782,216417,216101,215541,215140,214969,214768,214669,214443,214024,211732,210352,209404,208549,207853,207335,207071,206654,206221,205831,205357,205029,204137,203624,203209
충청북도 흥덕구,427001,427352,427699,427731,427913,428194,427504,427264,427313,427379,427244,426776,426864,426832,426836,426020,425479,425268,253696,253538,253490,253206,252782,252027,251631,251289,250969,250644,250387,251652,252139,252413,252659,253060,253341,253426,253558,253397,253380,253448,253501,253517,253389,253292,253259,253252,253443,253563,253787,253970,254048,254106,254022,253936,253986,253922,253838,253981,254000,253912,253965,253833,253773,253539,253639,253446,253339,253899,254073,253655,253308,254302,255386,255606,255781,255834,256486,256745,257112,258632,259276,260831,261668,262137
충청북도 청원구,,,,,,,,,,,,,,,,,,0,170822,171551,172091,172640,173747,174975,175745,176172,177124,178225,178894,179382,179471,179762,180181,180860,181403,182017,182917,184087,184981,185656,186155,186844,187929,188620,189311,190013,190572,190813,191112,191646,192070,192442,192754,193032,193211,193366,193408,193408,193522,193767,193931,193933,194426,194817,195112,195430,195746,195718,196666,197349,197751,197225,197012,196972,196979,196926,196940,197089,197069,196612,196545,196312,196063,195868
충청북도 충주시,208426,208377,208189,208215,208154,208202,208138,208083,207989,208119,208141,208115,208178,208119,207878,208156,208213,208243,208389,208473,208596,208636,208676,208527,208529,208394,208220,208096,208163,208173,208138,208181,208099,208080,208026,207913,207762,207617,207803,207835,207982,208034,208119,208183,208175,208234,208366,208350,208288,208197,208116,208158,208146,208160,208147,208139,208150,208163,208047,208316,208539,208999,209306,209491,209695,209940,210024,210153,210174,210348,210490,210504,210548,210662,210555,210463,210417,210397,210353,210410,210504,210670,210826,210737
충청북도 제천시,137328,137254,137104,137189,137125,137052,136951,136894,137079,137365,137278,137204,137018,136812,136604,136900,137033,137155,137136,137127,137050,136936,136900,136805,136536,136353,136299,136399,136545,136457,136432,136453,136398,136393,136309,136138,135987,135802,135667,136134,136322,136249,136221,136186,136285,136483,136599,136517,136389,136226,136013,136534,136609,136507,136483,136492,136569,136656,136631,136432,136266,136087,135849,135916,135947,135857,135710,135600,135556,135556,135473,135386,135159,134992,134842,135243,135225,135176,135116,135057,134916,134863,134768,134617
충청북도 청원군,154733,154896,154715,154494,154614,154693,154734,154873,154979,154986,154984,155002,154865,154901,154983,155247,155385,155436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 보은군,34378,34358,34286,34254,34221,34223,34258,34244,34276,34295,34299,34318,34324,34315,34414,34444,34461,34430,34386,34366,34303,34238,34230,34240,34245,34243,34249,34191,34174,34078,34153,34185,34187,34140,34217,34296,34282,34286,34232,34199,34227,34208,34245,34223,34237,34209,34192,34221,34252,34246,34249,34208,34176,34162,34099,34047,34052,34073,34066,34053,34032,33999,33947,33931,33921,33876,33815,33762,33725,33704,33668,33680,33622,33587,33538,33448,33368,33285,33223,33177,33139,33087,33008,32949
충청북도 옥천군,53200,53058,52910,52894,52886,52854,52844,52847,52860,52820,52828,52763,52757,52721,52650,52656,52647,52599,52564,52591,52587,52535,52507,52469,52490,52461,52677,52680,52655,52645,52668,52641,52666,52614,52474,52404,52415,52355,52357,52324,52330,52272,52266,52259,52240,52257,52249,52267,52188,52120,52056,51961,51846,51838,51838,51795,51755,51779,51771,51766,51806,51766,51737,51792,51757,51723,51679,51586,51547,51478,51452,51465,51410,51332,51372,51371,51330,51331,51237,51196,51132,51056,51034,51023
충청북도 영동군,50543,50478,50624,50610,50604,50657,50628,50569,50536,50471,50460,50539,50414,50384,50421,50471,50441,50383,50350,50324,50367,50601,50640,50803,50617,50525,50832,51057,51040,51038,51025,50913,50904,50893,50844,50693,50484,50202,50201,50311,50349,50278,50270,50190,50160,50199,50533,50552,50291,50152,50082,50397,50484,50486,50429,50388,50409,50318,50302,50240,50028,50042,50098,50067,50063,49929,49867,49751,49675,49653,49579,49715,49380,49215,49177,49179,49166,49068,49016,48931,48883,48874,48877,48738
충청북도 증평군,34269,34280,34299,34394,34415,34500,34508,34529,34511,34519,34600,34546,34580,34630,34736,34770,34763,34723,34736,34759,34805,34830,34763,34771,34938,35071,35118,35121,35338,35894,36248,36396,36546,36686,36733,36671,36738,36918,36997,36994,37042,37063,37109,37152,37200,37239,37264,37308,37417,37448,37452,37479,37531,37595,37627,37690,37719,37772,37787,37783,37753,37743,37724,37750,37733,37730,37739,37719,37680,37624,37476,37317,37220,37162,37187,37378,37480,37540,37494,37487,37469,37447,37419,37392
충청북도 진천군,63513,63535,63675,63873,64031,64090,64203,64265,64357,64443,64526,64606,64642,64820,64899,64915,64967,64936,64935,64943,65059,65081,65093,65174,65383,65954,66217,66421,66569,66685,66805,66882,66989,67032,67145,67981,68145,68368,68439,68452,68666,68790,68918,69125,69239,69339,69655,69950,70198,70464,70678,70698,70912,71866,72550,73039,73266,73370,73520,73677,73756,74239,74752,75238,75623,75848,76299,76887,77056,77479,77674,78218,78781,79172,79526,79919,80233,80382,80595,80731,80933,80942,80962,81084
충청북도 괴산군,37751,37824,37738,37771,37756,37773,37794,37770,37860,38050,37992,38059,38059,38059,38060,38089,38056,38025,37979,37949,37927,37954,37922,38351,38175,38096,38025,38165,38127,38027,37979,37961,37915,37883,37870,38787,38487,38250,38202,38101,38150,38182,38134,38091,38119,38090,38266,38973,38668,38520,38481,38425,38324,38282,38250,38164,38136,38083,38594,39054,38765,38631,38542,38500,38443,38329,38245,38159,38050,38022,38316,39133,38586,38369,38240,38133,37993,37966,37916,37860,37875,37968,38312,39163
충청북도 음성군,92989,92942,93168,93237,93442,93447,93454,93481,93448,93483,93502,93505,93504,93488,93497,93512,93595,94191,94575,94774,95023,95123,95245,95324,95323,95351,95493,95664,95813,95956,96137,96296,96369,96510,96584,96396,96734,96777,97055,97244,97341,97510,97611,97730,97768,97826,97715,97787,97741,97901,97861,97909,97822,97304,97074,97082,97219,97250,97319,97306,97416,97356,97111,96913,96932,96885,96912,96655,96538,96317,96132,95830,95595,95363,95391,95375,95473,95381,95378,95278,95184,95115,95014,94982
충청북도 단양군,31229,31134,31100,31093,31112,31125,31152,31155,31137,31143,31164,31171,31108,31059,31045,31047,30974,30983,30966,30965,30985,31043,30997,30948,30906,30845,30832,30871,30883,30841,30824,30859,30823,30790,30747,30761,30714,30651,30651,30623,30630,30631,30625,30595,30572,30535,30484,30503,30440,30417,30422,30425,30443,30409,30395,30392,30380,30343,30299,30215,30130,30133,30211,30273,30283,30282,30296,30351,30366,30333,30318,30255,30203,30159,30121,30092,30063,30044,30003,29928,29876,29839,29816,29756
충청남도 ,2029769,2031839,2033019,2034946,2036661,2038322,2039668,2041263,2043056,2045203,2046550,2047631,2048438,2049750,2051940,2053837,2056156,2057178,2058114,2058652,2059085,2059871,2060971,2062273,2063050,2062924,2064229,2065609,2067096,2068444,2069109,2071333,2072314,2073340,2074956,2077649,2078572,2080030,2081092,2082319,2084034,2085844,2086737,2088268,2089831,2091626,2093838,2096727,2097406,2099924,2102327,2104463,2105959,2107562,2109230,2111419,2113033,2114284,2115586,2116770,2117685,2118099,2119468,2120666,2121618,2122220,2122531,2123368,2123776,2124524,2125409,2126282,2125797,2125372,2125778,2125912,2125732,2125855,2125349,2125160,2124855,2124619,2124302,2123709
충청남도 천안시,582837,583717,584240,585303,586154,587107,587764,588465,589291,590276,590707,591089,591799,591877,593056,593884,595414,595690,595807,595859,596010,596396,597580,598346,600124,600591,601316,602048,602486,602939,603003,603527,604140,604533,604883,605776,606019,606759,607319,608044,609168,610108,610499,611438,612814,614367,616381,617955,619286,621714,623034,624053,625005,625721,626419,628097,629081,629852,630667,631531,633391,635201,636751,637908,639199,640291,641278,642586,643385,644577,645419,646075,646701,647760,648422,649107,649514,649916,650292,650752,651090,651661,651913,652258
충청남도 동남구,258309,258855,258849,259301,259687,259639,259733,259859,260054,260419,260462,260575,260667,260864,261396,261665,262401,262498,262518,262225,262080,262090,261964,261768,261684,261150,260985,260541,260386,260326,260246,260564,261147,261614,261580,261474,261252,260747,260595,260441,260102,259958,260049,260111,259914,259756,259369,258919,258589,258343,257887,257474,257160,256753,256412,255808,256031,256244,255987,255878,255696,255109,254991,255106,255065,255672,256233,256873,257144,257481,257881,257978,257789,257996,258090,258111,258125,258203,258080,258709,259106,259190,259298,259411
충청남도 서북구,324528,324862,325391,326002,326467,327468,328031,328606,329237,329857,330245,330514,331132,331013,331660,332219,333013,333192,333289,333634,333930,334306,335616,336578,338440,339441,340331,341507,342100,342613,342757,342963,342993,342919,343303,344302,344767,346012,346724,347603,349066,350150,350450,351327,352900,354611,357012,359036,360697,363371,365147,366579,367845,368968,370007,372289,373050,373608,374680,375653,377695,380092,381760,382802,384134,384619,385045,385713,386241,387096,387538,388097,388912,389764,390332,390996,391389,391713,392212,392043,391984,392471,392615,392847
충청남도 공주시,117136,116923,116838,116909,116870,116773,116720,116596,116592,116560,116534,116369,116222,116080,115941,115862,115567,115507,115424,115283,114870,114562,114109,113621,113294,112896,112718,112480,112348,112282,112206,111949,111734,111476,111454,111261,110962,110695,110458,110306,110168,110145,110045,110065,110118,110121,110054,109931,109750,109567,109340,109234,109100,108966,108981,108799,108778,108669,108608,108432,108281,108113,108014,107839,107678,107526,107558,107495,107495,107463,107558,107581,107369,107175,107062,107036,107081,107101,107057,106931,106781,106632,106517,106474
충청남도 보령시,105477,105384,105355,105268,105185,105131,105098,105021,105087,105057,105029,104938,104844,104714,104748,104736,104706,104680,104581,104551,104517,104474,104417,104321,104307,104332,104472,104495,104674,104738,104754,104811,104762,104742,104741,104754,104598,104453,104359,104432,104297,104241,104165,104033,104063,104015,104012,103873,103620,103351,103328,103487,103468,103494,103462,103489,103355,103344,103304,103198,103050,102810,102740,102716,102625,102578,102479,102371,102310,102143,102012,101990,101799,101615,101582,101549,101538,101533,101341,101282,101235,101160,101167,101114
충청남도 아산시,281147,282359,283121,283623,284039,284329,284636,285030,285551,286149,286613,287073,287441,288893,289706,290243,290845,291286,291846,292458,293045,293569,293660,293954,294012,294048,294607,294834,295375,295751,296046,296176,296391,296958,297380,297737,298948,300092,300930,301471,301822,302230,302631,302929,302813,302817,302612,302929,303043,303543,304511,305494,306452,307390,308227,308784,309604,310268,310808,311453,311704,311579,311716,311873,311812,312008,311935,311988,311977,311960,312356,312822,313186,313330,313471,313537,313636,313738,313782,313898,313960,314235,314249,314395
충청남도 서산시,163530,163650,163800,163950,164185,164413,164569,164815,164999,165202,165519,165837,165989,166098,166223,166332,166475,166783,167199,167416,167532,167518,167595,167611,167748,167707,168013,168096,168269,168415,168635,169648,169391,169430,169656,170099,170098,170042,170023,170025,169982,170037,170077,170146,170239,170329,170546,170788,170810,170825,171012,171102,171191,171321,171388,171448,171505,171554,171625,171678,171730,171696,171760,171903,172290,172556,172780,173056,173294,173717,174008,174162,174257,174176,174191,174344,174241,174262,174397,174377,174495,174511,174575,174690
충청남도 논산시,126477,126304,126086,126005,125973,126049,126052,126023,125951,125951,125942,125844,125751,125559,125459,125308,125205,125272,125241,125123,124925,124880,124817,124784,124661,124630,124458,124511,124594,124542,124449,124226,124181,124046,124114,124232,124146,123973,123783,123693,123623,123582,123413,123386,123347,123269,123219,123213,123094,122903,122547,122411,122278,122199,122420,122630,122571,122443,122394,122240,122059,121894,121742,121575,121447,121320,121078,120892,120718,120527,120418,120230,120223,120114,120012,120005,119929,119785,119646,119574,119447,119279,119164,118842
충청남도 계룡시,41209,41062,40997,40922,40902,40893,40921,40966,40971,41012,40993,40957,40912,40948,40905,40943,40898,40840,40780,40816,40833,40765,40672,40552,40415,40306,40139,40088,40109,40052,39985,40909,41166,41292,41491,41730,42011,42283,42300,42370,42477,42549,42534,42583,42577,42710,42734,42634,42737,43355,43811,43931,43967,43959,43997,44036,44045,44030,44042,43967,44023,44060,43981,43885,43920,43853,43752,43763,43785,43757,43673,43731,43603,43484,43434,43378,43399,43356,43334,43358,43325,43216,43159,42971
충청남도 당진시,155350,155792,156026,156473,156804,157167,157710,158220,158570,158914,159204,159615,159927,160228,160598,161115,161453,161616,161886,162002,162259,162467,162636,162844,162923,163072,163278,163531,163756,164121,164285,164337,164558,164718,164836,165122,165162,165202,165364,165454,165423,165374,165564,165875,165978,166138,166362,166630,166782,166823,166987,167062,167133,167307,167318,167404,167461,167555,167505,167439,167375,167277,167331,167540,167598,167621,167748,167842,167762,167810,167819,167770,167723,167580,167534,167481,167453,167397,167302,167208,167260,167196,167190,167042
충청남도 금산군,55603,55531,55433,55472,55531,55502,55476,55464,55409,55379,55352,55441,55355,55266,55348,55326,55371,55323,55254,55172,55144,55098,55165,55166,55006,54935,54943,55003,54988,54990,54992,54926,54911,54787,54833,54879,54885,54892,54906,54870,54838,54802,54737,54676,54649,54618,54600,54612,54507,54368,54284,54250,54141,54067,53974,53948,53891,53845,53906,53894,53784,53740,53687,53663,53666,53599,53546,53441,53410,53282,53211,53222,53092,53064,53043,52957,52815,52799,52697,52630,52528,52385,52332,52257
충청남도 부여군,73076,73037,72959,72921,72880,72825,72729,72720,72668,72648,72585,72547,72417,72389,72256,72151,72067,71939,71852,71805,71809,71812,71772,71754,71643,71473,71453,71503,71418,71388,71374,71353,71329,71190,71124,71143,71041,70907,70823,70821,70723,70681,70609,70553,70444,70365,70248,70187,70064,69946,69909,69836,69749,69652,69663,69502,69440,69354,69234,69086,68966,68800,68725,68706,68596,68478,68457,68403,68321,68271,68214,68078,67979,67806,67668,67524,67409,67369,67270,67206,67130,66932,66827,66740
충청남도 서천군,58819,58722,58740,58657,58690,58682,58637,58565,58554,58524,58493,58441,58381,58271,58193,58117,58109,58051,57990,57965,57913,57837,57790,57713,57595,57480,57332,57262,57239,57198,57189,57085,57007,56941,56908,56910,56857,56767,56622,56479,56415,56429,56366,56275,56209,56113,56076,56012,55922,55821,55736,55691,55639,55601,55506,55420,55367,55336,55247,55175,55073,54977,54859,54802,54724,54628,54513,54355,54305,54172,54017,53922,53796,53660,53582,53462,53410,53351,53265,53125,53010,52945,52890,52805
충청남도 청양군,32011,32040,32105,32120,32107,32102,32104,32068,32072,32097,32137,32155,32156,32175,32225,32202,32248,32243,32283,32287,32250,32229,32232,32248,32205,32200,32198,32221,32225,32191,32222,32231,32230,32290,32275,32485,32379,32281,32227,32227,32196,32191,32196,32159,32129,32103,32184,32753,32541,32413,32346,32298,32253,32204,32183,32097,32054,32035,32312,32837,32541,32397,32352,32297,32324,32228,32065,32023,32037,31979,32077,32296,31968,31848,31743,31642,31615,31548,31471,31400,31387,31374,31519,31717
충청남도 홍성군,88741,89118,89174,89258,89298,89353,89342,89414,89474,89554,89605,89704,89721,89734,89815,90243,90471,90687,90798,90933,91001,91413,91692,91866,92024,92346,92442,92598,92678,92766,92826,92897,93204,93780,94220,94553,94670,95220,95539,95802,96975,97687,98113,98632,98950,99255,99586,99971,100247,100451,100840,101020,101122,101232,101290,101308,101426,101487,101555,101570,101533,101431,101561,101649,101531,101406,101324,101232,101192,101192,101167,101082,100956,100799,101203,101037,100983,100952,100809,100790,100701,100749,100598,100423
충청남도 예산군,85827,85701,85626,85555,85495,85466,85420,85361,85401,85390,85296,85205,85170,85176,85096,85027,84936,84851,84766,84691,84689,84487,84419,84919,84638,84405,84225,84167,84102,84158,84112,84033,83881,83699,83567,83484,83340,83087,82961,82820,82407,82110,81952,81718,81654,81560,81399,81339,81174,81064,80858,80782,80657,80555,80474,80430,80428,80438,80386,80338,80360,80396,80428,80415,80424,80384,80349,80285,80260,80240,80145,80083,80045,79935,79819,79791,79661,79684,79647,79594,79523,79466,79400,79238
충청남도 태안군,62529,62499,62519,62510,62548,62530,62490,62535,62466,62490,62541,62416,62353,62342,62371,62348,62391,62410,62407,62291,62288,62364,62415,62574,62455,62503,62635,62772,62835,62913,63031,63225,63429,63458,63474,63484,63456,63377,63478,63505,63520,63678,63836,63800,63847,63846,63825,63900,63829,63780,63784,63812,63804,63894,63928,64027,64027,64074,63993,63932,63815,63728,63821,63895,63784,63744,63669,63636,63525,63434,63315,63238,63100,63026,63012,63062,63048,63064,63039,63035,62983,62878,62802,62743
전라북도 ,1872500,1872311,1871818,1871979,1871592,1871545,1871570,1871498,1871726,1871776,1872370,1872965,1872297,1871267,1871139,1871174,1871333,1870844,1871456,1872056,1871931,1871747,1871725,1871560,1871018,1870728,1869966,1869900,1869965,1869668,1869354,1869025,1869255,1869297,1869654,1869711,1868354,1867534,1866691,1866184,1865634,1865900,1865612,1865232,1864729,1864043,1864475,1864791,1863298,1861955,1860485,1859703,1858927,1857815,1856921,1855985,1855450,1854688,1853886,1854607,1851694,1849543,1848066,1847089,1846144,1844639,1843009,1841427,1840544,1839358,1838049,1836832,1834532,1832227,1830499,1829273,1827871,1826717,1825381,1823982,1822883,1821813,1820799,1818917
전라북도 전주시,649061,649571,649582,649615,649498,649489,649742,649859,650187,650616,651043,650082,650676,651156,651098,650945,650958,651585,651679,651990,652457,652902,653130,652877,653387,653408,653434,653663,653985,654138,654202,653887,654114,654215,653732,652282,652858,653259,653185,653005,652811,652515,652617,652984,653365,653341,652961,651744,652234,652392,652182,652031,651948,651577,651403,651434,651438,651185,650894,648964,650004,651368,651631,651794,651435,651622,651952,652150,652484,652696,652879,651091,651640,652665,653264,653694,654028,653965,654099,654233,654563,655054,655133,654394
전라북도 완산구,364114,364540,364518,364480,364448,364525,364723,364765,364844,364851,364585,363694,364163,364960,365233,365332,365338,365635,365009,364737,364804,364924,364900,364872,365335,365433,365412,365572,365945,366172,366454,366166,366384,366334,366149,365605,366135,366469,366529,366525,366403,365578,365079,364756,364656,364319,363336,361845,361683,361344,361176,361080,360986,360752,360633,360598,360569,360403,360242,359012,359091,358226,356623,355655,354882,354565,347876,347135,347048,346825,346405,345065,344909,344048,342797,341826,341145,340642,340524,340487,340059,339710,339390,338839
전라북도 덕진구,284947,285031,285064,285135,285050,284964,285019,285094,285343,285765,286458,286388,286513,286196,285865,285613,285620,285950,286670,287253,287653,287978,288230,288005,288052,287975,288022,288091,288040,287966,287748,287721,287730,287881,287583,286677,286723,286790,286656,286480,286408,286937,287538,288228,288709,289022,289625,289899,290551,291048,291006,290951,290962,290825,290770,290836,290869,290782,290652,289952,290913,293142,295008,296139,296553,297057,304076,305015,305436,305871,306474,306026,306731,308617,310467,311868,312883,313323,313575,313746,314504,315344,315743,315555
전라북도 군산시,278298,278387,278515,278570,278662,278642,278615,278566,278566,278495,278517,278319,278319,278020,278243,278132,278058,277971,277888,278069,278119,278258,278326,278098,278172,278143,278278,278457,278444,278441,278445,278434,278505,278576,278517,278398,278338,278284,278332,278435,278399,278303,278184,278005,277998,277924,277821,277551,277328,276844,276623,276446,276221,276074,276013,275847,275654,275520,275320,274997,274788,274228,273919,273882,273853,273700,273498,273277,273146,272896,272798,272645,272518,272229,271955,271781,271612,271526,271279,271081,270880,270727,270503,270131
전라북도 익산시,306509,306891,306743,306690,306620,306760,306836,306887,306989,306983,306845,306539,306372,305950,305633,305363,305278,305213,305130,304965,304818,304520,304463,304117,304023,303868,303561,303250,303141,302913,302780,302590,302474,302310,302272,302061,301872,301748,301570,301285,301202,301048,301340,301396,301204,300966,300798,300479,301061,301337,301392,301269,301304,301075,300723,300389,300283,300145,299948,300187,299146,298117,297801,297313,296763,296372,295876,295372,295203,294924,294428,294062,293201,292066,291474,291001,290508,290230,289808,289392,289121,288763,288215,287771
